cds MJ.T1 MJ.T2 MJ.T3 MJ.T4 MJ.T5
TRINITY_DN8911_c0_g1_i2.p2 -0.588517833516691 1.72474420796619 0.0282703838133643 -0.575978924746175 -0.588517833516691
TRINITY_DN8911_c0_g1_i4.p2 -0.55962456041428 1.74010844157736 -0.0338985840927956 -0.586800557328933 -0.559784739741352
TRINITY_DN8914_c0_g1_i5.p1 -0.500898504754449 -0.234039888797691 0.514629740233238 -1.19468556725286 1.41499422057176
TRINITY_DN8922_c0_g1_i1.p1 -1.24275132667456 1.10115385772174 -0.142181800877214 0.91083316996158 -0.627053900131545
TRINITY_DN8922_c0_g1_i14.p1 0.575637599874149 -0.856587558880142 -0.727517447815683 -0.469705261667524 1.4781726684892
TRINITY_DN8922_c0_g1_i15.p1 -1.07070462140658 1.50344390463255 -0.318187168921574 0.435392122969923 -0.549944237274316
TRINITY_DN8922_c0_g1_i6.p1 -0.876330896415584 1.71022209754483 -0.0575593541033785 -0.352627989845293 -0.423703857180574
TRINITY_DN8922_c0_g2_i2.p1 -1.07632045683214 1.63947601909036 -0.140537026707034 -0.0619794518296696 -0.360639083721516
TRINITY_DN8922_c1_g1_i1.p1 -1.29093081649777 1.43802135668375 -0.064571958497652 0.317918943986168 -0.4004375256745
TRINITY_DN8929_c0_g1_i2.p2 -1.41190269055107 0.371130075382468 0.563322437076113 -0.60906077871979 1.08651095681228
TRINITY_DN8931_c0_g1_i3.p1 -1.39263515706669 -0.250520336333408 -0.291584441843427 0.823884628393233 1.11085530685029
TRINITY_DN8931_c0_g1_i9.p1 -0.840564521835506 -0.538498544515725 -0.193207944961353 -0.143951378909542 1.71622239022213
TRINITY_DN8937_c0_g1_i1.p1 1.57548530096058 0.398578939774467 -0.85769470104788 -0.568190279554125 -0.548179260133041
TRINITY_DN8937_c0_g1_i15.p1 1.6640357595164 0.0803310443934999 -0.947382977896262 -0.467069599195874 -0.32991422681776
TRINITY_DN8937_c0_g1_i6.p1 1.6270331754439 0.232565464325737 -0.924542018534673 -0.525549704577173 -0.409506916657791
TRINITY_DN8949_c0_g1_i7.p1 -0.539643882974139 -0.529155637909663 1.76715159937244 -0.172957137721635 -0.525394940767006
TRINITY_DN8956_c0_g1_i1.p1 -0.676170454884143 1.65664926500634 0.220797485790208 -0.482268326202621 -0.71900796970978
TRINITY_DN8956_c0_g2_i1.p1 -1.34546381663604 -0.599765144265797 1.26384140498217 0.357565236382751 0.323822319536916
TRINITY_DN8963_c0_g1_i2.p1 0.643731823708853 -0.011030832420676 0.0514596061933931 -1.63606671815133 0.951906120669758
TRINITY_DN8964_c0_g1_i1.p1 -0.033109789815846 1.72152013634515 -0.336173614009881 -0.612922746029207 -0.73931398649022
TRINITY_DN8964_c0_g1_i3.p1 0.338742399840527 1.60918033007525 -0.590796853149521 -0.564861558744369 -0.792264318021889
TRINITY_DN8964_c0_g1_i4.p1 0.275045340095496 1.63962782081045 -0.726332446890405 -0.628339205516627 -0.560001508498913
TRINITY_DN8964_c0_g2_i1.p1 -0.953692551800034 -0.733873570920758 1.33674824076646 0.768480456986597 -0.41766257503227
TRINITY_DN8969_c0_g1_i12.p1 -0.396150546234179 -1.20629898194768 -0.416062279230982 0.711258645045428 1.30725316236741
TRINITY_DN8971_c0_g1_i1.p1 -1.23160387234148 1.19907392211559 -0.52635211051871 -0.273800556900946 0.832682617645541
TRINITY_DN8974_c0_g1_i1.p1 -1.20112188885314 -0.832400669988213 0.296814317660747 0.502130939961131 1.23457730121948
TRINITY_DN8974_c0_g1_i13.p1 -0.024697767413196 -1.0667481161559 -0.833394627500115 1.3588962165272 0.565944294542003
TRINITY_DN8974_c0_g1_i18.p1 -1.2905689227514 1.10641741778589 0.789215556219176 0.0875704647588382 -0.692634516012502
TRINITY_DN8974_c0_g1_i22.p1 -1.7515965124802 0.767574953643766 0.236371753467316 0.434556387247879 0.313093418121236
TRINITY_DN8974_c0_g1_i23.p1 -1.47171543164522 1.19591044032062 0.0703466473086237 0.537353544678806 -0.331895200662833
TRINITY_DN8974_c0_g1_i29.p1 -1.3720449291667 1.36236825403374 0.371826352660511 -0.0113479673651308 -0.350801710162416
TRINITY_DN8974_c0_g1_i6.p1 -0.502834937227916 -0.271339543783434 1.77984435546718 -0.502834937227916 -0.502834937227916
TRINITY_DN8974_c0_g1_i7.p1 -0.190592444143731 -0.772915979406865 -1.02095577975927 0.570998426790339 1.41346577651953
TRINITY_DN8978_c0_g1_i17.p1 1.7880525126206 -0.448696261082537 -0.479810183020218 -0.460695062972799 -0.398851005545048
TRINITY_DN8978_c0_g1_i19.p1 1.78855839628261 -0.466030056335727 -0.419158374850478 -0.443245209083958 -0.460124756012449
TRINITY_DN8978_c0_g1_i20.p1 1.78695712889035 -0.474038016232609 -0.504992138282969 -0.385495664015774 -0.422431310359003
TRINITY_DN8978_c0_g1_i24.p1 1.78864495534739 -0.422159720659307 -0.459640257953412 -0.459640257953412 -0.447204718781261
TRINITY_DN8978_c0_g1_i28.p1 1.78819680398862 -0.402524283343058 -0.468925832515392 -0.447820855614775 -0.468925832515392
TRINITY_DN8978_c0_g1_i9.p1 1.78827603312915 -0.439456926271452 -0.419819377379622 -0.440231768611463 -0.488767960866618
TRINITY_DN8979_c0_g1_i1.p1 0.739866269667306 1.30171545608573 -0.260597257452195 -0.662160232845186 -1.11882423545565
TRINITY_DN8979_c0_g1_i3.p1 0.642902529205644 0.649583943912928 0.876630527718884 -1.23237878651266 -0.936738214324794
TRINITY_DN8986_c0_g1_i1.p1 0.515425148747702 -1.46080582572387 -0.120826237126935 -0.180123605022903 1.24633051912601
TRINITY_DN8990_c0_g1_i1.p1 1.77229173568667 -0.562629247659997 -0.59270666934354 -0.288329754258814 -0.328626064424318
TRINITY_DN8990_c0_g1_i4.p1 1.7758544233466 -0.564154579851681 -0.564154579851681 -0.332224049208171 -0.315321214435062
TRINITY_DN8990_c0_g1_i5.p1 1.78469318748174 -0.481966162041645 -0.534156406346021 -0.415150990288831 -0.35341962880524
TRINITY_DN8991_c0_g1_i11.p1 1.59697835806026 0.371147999448137 -0.602406895148313 -0.773469868957279 -0.592249593402804
TRINITY_DN8991_c0_g1_i17.p1 1.41099641759665 -1.06310286983111 -0.826731763583224 0.0384552177381105 0.440382998079572
TRINITY_DN8991_c1_g2_i2.p1 0.577977100120762 1.05290724594494 -0.683397806746018 -1.37967673018864 0.432190190868959
TRINITY_DN8997_c0_g1_i1.p1 1.2282808303842 0.913234256511428 -0.421000451838412 -0.86142120616588 -0.859093428891341
TRINITY_DN8997_c0_g1_i11.p1 1.59970196949193 0.359053451307398 -0.506024695604995 -0.706872346104865 -0.745858379089467
TRINITY_DN8_c0_g1_i11.p1 1.46190494893825 0.616560685223919 -0.768081629255532 -0.785929013947091 -0.524454990959547
TRINITY_DN8_c0_g1_i14.p1 1.7267890845637 -0.0303405639870285 -0.729546217964547 -0.577235990336458 -0.389666312275667
TRINITY_DN8_c0_g1_i4.p1 -0.199715231483049 -0.734542618676204 -0.677201593299173 -0.106289521691496 1.71774896514992
TRINITY_DN8_c0_g1_i7.p1 1.63323940789093 0.27665664923506 -0.675987560949401 -0.754369429053546 -0.479539067123039
TRINITY_DN9008_c0_g1_i2.p1 -0.0220681514140285 -1.18744416403848 0.00158818881089058 1.56831326588629 -0.360389139244667
TRINITY_DN9017_c0_g1_i2.p1 1.68593505058836 -0.501207951341601 -0.933801855865355 -0.0870832665046409 -0.163841976876761
TRINITY_DN9018_c0_g1_i1.p1 -1.1437364642546 0.104678096808843 -0.197622659931922 -0.350464084495527 1.58714511187321
TRINITY_DN9018_c0_g1_i13.p1 -0.672190794546343 1.55425906749385 0.12785562341501 -1.05546993548909 0.0455460391265702
TRINITY_DN901_c0_g1_i1.p1 -1.72716655433889 0.631924285756765 0.546637144913663 0.564364134252001 -0.0157590105835441
TRINITY_DN9037_c0_g1_i3.p1 0.205889034760492 -0.414539272593849 1.52399242694334 -1.20454925385365 -0.110792935256341
TRINITY_DN9042_c1_g1_i3.p1 1.56834932996807 -0.793223727380455 -0.0402202814739279 -0.932879893260984 0.1979745721473
TRINITY_DN9045_c0_g1_i1.p1 -0.822985920848151 -0.681668151985495 -0.328108750844243 0.184651417802223 1.64811140587567
TRINITY_DN9050_c0_g1_i2.p1 -1.47223401449757 1.11076671857471 0.369214234997048 -0.484693157469153 0.47694621839497
TRINITY_DN9050_c0_g1_i20.p1 -0.0834807860626908 1.65828476371711 -0.720417243159827 -0.85094639113023 -0.00344034336436453
TRINITY_DN9050_c0_g1_i43.p1 -0.589629236668037 1.08342853163163 0.503463457650087 -1.42808767652985 0.430824923916168
TRINITY_DN9056_c0_g1_i10.p1 1.44669631073227 0.0499756489123124 0.364628841643715 -0.790297825974572 -1.07100297531373
TRINITY_DN9056_c0_g1_i24.p1 1.71246907746493 -0.169070988318435 -0.415900971250286 -0.903061221780167 -0.224435896116045
TRINITY_DN9063_c0_g1_i1.p1 -0.30196554746204 1.65595309598485 -0.0367519758838807 -0.272787080309632 -1.04444849232929
TRINITY_DN9064_c0_g1_i3.p1 1.15253825180176 -0.229833156091338 0.209362668752814 -1.54944906915908 0.417381304695847
TRINITY_DN9071_c0_g1_i23.p1 -0.781738201722037 -0.812954416848774 -0.192721006635442 0.154306589479882 1.63310703572637
TRINITY_DN9074_c0_g1_i11.p1 -0.185378107595807 1.73707747370141 -0.205670929214929 -0.673014218445339 -0.673014218445339
TRINITY_DN9074_c0_g1_i18.p1 0.0602566744450176 1.69717790520434 -0.346337508131312 -0.719851491905118 -0.691245579612926
TRINITY_DN9074_c0_g1_i21.p1 1.77874236712644 -0.451757584315123 -0.60076975642667 -0.423820954425728 -0.30239407195892
TRINITY_DN9074_c0_g1_i6.p1 -0.15257831680135 1.74833520311385 -0.316986097021421 -0.670500690867531 -0.608270098423552
TRINITY_DN907_c0_g3_i1.p1 -0.810782341817111 -0.564221325696447 1.71777681274997 -0.0854144932614549 -0.257358651974952
TRINITY_DN9092_c0_g1_i1.p1 -0.826708466488257 -0.45612904359825 0.204502715157074 -0.575569136775194 1.65390393170463
TRINITY_DN90977_c8_g1_i1.p1 -0.779497122547341 -0.657779930021842 -0.40671014462439 0.182347647430427 1.66163954976315
TRINITY_DN90999_c0_g1_i1.p1 -1.66540647887777 0.053853570999461 0.816123847893613 0.744924281560347 0.0505047784243449
TRINITY_DN91034_c16_g1_i1.p2 -1.389063099988 1.19942987840834 0.461189288078943 0.30143173503558 -0.572987801534861
TRINITY_DN91037_c0_g1_i2.p1 0.371653856631635 0.751841047891578 -1.66311599732658 0.708591908296986 -0.168970815493619
TRINITY_DN91059_c0_g1_i1.p1 -0.830730283277564 -0.695389679428439 1.67710190003694 -0.109045658221195 -0.041936279109746
TRINITY_DN91091_c0_g1_i1.p1 -1.09178977514348 -0.747872679360165 -0.0354232457548449 0.44284418206856 1.43224151818993
TRINITY_DN9109_c0_g1_i1.p1 0.953801985923789 1.12113065257998 -0.176595784117612 -0.936913751250015 -0.961423103136143
TRINITY_DN910_c0_g1_i1.p1 -0.678693937069904 -0.669167091878978 -0.632736680323541 0.386208384045777 1.59438932522665
TRINITY_DN910_c0_g1_i13.p1 -0.763507274737836 -0.717538590529093 -0.623682121550538 1.43854767673559 0.666180310081879
TRINITY_DN910_c0_g1_i28.p1 -0.826404419042039 -0.806611853721794 0.215797862964253 1.60738902371692 -0.190170613917343
TRINITY_DN910_c0_g1_i31.p1 -0.835900497403113 -0.837659310790316 -0.369268698128475 1.4553864371482 0.587442069173702
TRINITY_DN910_c0_g1_i49.p1 -0.861778847553826 -0.841950197247657 -0.435258236549107 0.880583535215319 1.25840374613527
TRINITY_DN910_c1_g2_i1.p1 -0.771080680877893 -0.767570199172423 -0.457007302297825 0.442811475156699 1.55284670719144
TRINITY_DN9110_c0_g1_i13.p1 -1.37760053517672 0.180961123536092 1.11154878142587 0.686870130741875 -0.601779500527116
TRINITY_DN91112_c0_g1_i1.p1 0.041302261309887 1.71918189362206 -0.545508843479399 -0.548135579861526 -0.666839731591024
TRINITY_DN91115_c0_g1_i1.p1 -0.547195169391646 -0.0498229899946433 -0.318471381662688 -0.802733421559624 1.7182229626086
TRINITY_DN9112_c0_g1_i10.p1 1.75413923372376 -0.223089361240242 -0.675931890783524 -0.586821954719346 -0.268296026980653
TRINITY_DN9112_c0_g1_i5.p1 1.76365041007603 -0.332506306330103 -0.553990592625977 -0.64758880011274 -0.22956471100721
TRINITY_DN9114_c2_g1_i1.p1 -0.9009412590454 0.72238137576075 1.3818244704642 -0.472969371289187 -0.73029521589036
TRINITY_DN91162_c5_g1_i1.p1 -1.5961737865467 1.14126973128255 0.164342720557516 -0.0553572766975548 0.345918611404189
TRINITY_DN91215_c0_g1_i1.p1 0.16997425408577 1.07565917699835 0.793123720867262 -1.25041481660519 -0.788342335346189
TRINITY_DN9128_c0_g1_i11.p1 -1.5103001917034 1.2530278060236 -0.09471297036806 -0.0214880249325456 0.373473380980405
TRINITY_DN9128_c0_g1_i13.p1 0.210433525811995 0.89474145137271 -1.58887169103339 0.748632808317873 -0.264936094469191
TRINITY_DN9131_c0_g1_i1.p1 -0.946016978038664 -0.807692375253078 -0.18781087112412 0.454687641521728 1.48683258289413
TRINITY_DN9133_c0_g1_i1.p1 -0.126354908370835 -0.638283333256934 -1.11720696209047 0.41280957319246 1.46903563052578
TRINITY_DN913_c3_g1_i1.p1 -0.525418036858122 0.0682145112273766 1.33401598679092 0.443433881902195 -1.32024634306237
TRINITY_DN9140_c0_g3_i1.p1 0.11317968257966 -0.896463721247901 -0.814694105621021 0.0106206318228434 1.58735751246642
TRINITY_DN9145_c0_g5_i1.p1 1.71837517734754 0.0321094011746961 -0.556443588886876 -0.705784749409943 -0.488256240225415
TRINITY_DN9150_c0_g1_i11.p1 0.533470766898223 1.49643667531136 -0.419948572232751 -0.848255483902516 -0.761703386074319
TRINITY_DN9150_c0_g1_i4.p1 0.299128289044388 1.49409574752322 0.0152980755991532 -1.05018915089603 -0.758332961270728
TRINITY_DN91526_c0_g1_i1.p1 0.523971357955556 -0.45141323049242 -1.15596365466159 1.43572300170851 -0.352317474510051
TRINITY_DN9152_c0_g1_i1.p1 1.44875938235328 -0.590345854026256 -1.02134704060833 -0.41661184338246 0.579545355663763
TRINITY_DN9152_c0_g1_i5.p3 0.452914654735868 -1.6973861748011 0.12216812724216 0.194381342487831 0.92792205033524
TRINITY_DN9155_c0_g1_i2.p1 -0.429182528586746 1.23948093354655 0.419210659963615 0.206191727880244 -1.43570079280367
TRINITY_DN91572_c0_g1_i2.p1 1.37110661179907 -0.902159016839042 0.674341316513402 -0.257093355984389 -0.886195555489044
TRINITY_DN91572_c0_g1_i4.p1 0.991529465164914 -1.07763084459708 -1.07763084459708 0.489247267728738 0.674484956300512
TRINITY_DN91609_c0_g1_i1.p1 1.78390727316313 -0.475385493155765 -0.525197161372252 -0.458940412216356 -0.324384206418761
TRINITY_DN9162_c3_g2_i1.p1 -0.906983099078749 -0.556442193800909 -0.29645910423765 0.0953183406338278 1.66456605648348
TRINITY_DN9163_c0_g1_i10.p1 -0.626492542888474 0.367610953079672 -0.633918372017401 -0.709448385565254 1.60224834739146
TRINITY_DN9163_c0_g1_i11.p1 0.42496359899665 -1.02940434794261 -0.770771826471534 -0.0934310371641399 1.46864361258163
TRINITY_DN9163_c0_g1_i3.p1 1.74218090810892 -0.683543522241544 -0.592805402514042 -0.370131102023742 -0.0957008813295912
TRINITY_DN9164_c0_g1_i9.p1 1.77240707079589 -0.46298146508515 -0.585065592215149 -0.502840727296559 -0.221519286199036
TRINITY_DN9171_c0_g1_i15.p1 1.12906170521192 0.216717415001018 -1.05269845955389 -1.02036269336617 0.727282032707132
TRINITY_DN9177_c0_g1_i11.p1 1.09867860499558 0.968371357284279 -0.846821348451836 -0.166505861254863 -1.05372275257316
TRINITY_DN9177_c0_g1_i12.p1 -0.710412430672645 1.04295942207567 1.01876820377559 -0.197831901929814 -1.15348329324879
TRINITY_DN9177_c0_g1_i3.p1 -0.332823826356529 -0.422739177196196 -0.514112165100937 -0.514112165100937 1.7837873337546
TRINITY_DN91790_c0_g1_i1.p1 -1.40919288374836 -0.205151283846834 -0.258878453732318 0.662213042816098 1.21100957851141
TRINITY_DN917_c1_g2_i1.p1 -1.42337705149373 -0.217634323302095 1.32901706079474 0.392298338476487 -0.0803040244753984
TRINITY_DN917_c1_g2_i2.p1 -0.887786243773213 0.692565583986163 1.39525864926504 -0.419192820194432 -0.780845169283562
TRINITY_DN917_c1_g2_i3.p1 -1.19507978370768 -0.259938320101231 1.5311758476147 0.241936219678566 -0.31809396348436
TRINITY_DN9184_c0_g1_i1.p1 -0.366720790451146 -0.949621724174726 -0.63180348682139 0.39661201702466 1.5515339844226
TRINITY_DN9184_c0_g2_i1.p1 -0.531974750750626 1.77736836603682 -0.255506214923685 -0.531974750750626 -0.457912649611888
TRINITY_DN9184_c0_g2_i2.p1 -1.56087848661728 1.13143099674911 0.505428458585885 0.0742097140779968 -0.150190682795709
TRINITY_DN9184_c0_g2_i5.p1 -1.10259461177256 1.59280577098837 0.0842850126487859 -0.0934337303036362 -0.481062441560957
TRINITY_DN9184_c0_g2_i9.p1 -0.80937888561707 1.71851841650296 -0.0360782949875546 -0.504282619668934 -0.368778616229398
TRINITY_DN9184_c0_g3_i1.p1 -0.612875019299314 1.7313877010821 -0.183832890353378 -0.187989621478595 -0.746690169950811
TRINITY_DN9184_c0_g4_i1.p1 -1.7251362030636 0.251525528659188 0.0951137342421831 0.716326688746825 0.662170251415404
TRINITY_DN9185_c0_g1_i1.p1 0.320176235387872 -1.1762434047428 -0.647526134769089 0.0574436713023607 1.44614963282166
TRINITY_DN9187_c0_g1_i2.p1 -0.0847179794633809 -0.0990040810866139 1.24332021599851 0.438653753047154 -1.49825190849567
TRINITY_DN9188_c0_g1_i9.p1 0.911061117755107 -0.831832630420488 -0.689087072536466 -0.648280383748795 1.25813896895064
TRINITY_DN9193_c0_g1_i1.p1 -1.34141277968993 0.86664309163535 1.02660510787866 0.0729105382248455 -0.624745958048927
TRINITY_DN919_c0_g1_i10.p1 -0.484282407721733 -0.474189994954807 -0.478222738379682 -0.349330036848141 1.78602517790436
TRINITY_DN919_c0_g1_i13.p1 -1.03788276197225 1.42239900993839 -0.163864670457817 -0.761626502470349 0.540974924962026
TRINITY_DN919_c0_g1_i23.p1 0.166506139660854 -0.0756837976201935 -0.517169703469113 -1.12999368222834 1.5563410436568
TRINITY_DN919_c0_g1_i6.p1 -0.475952731709278 -0.47132514839029 -0.475114553370542 -0.364440256580244 1.78683269005035
TRINITY_DN9200_c0_g2_i1.p1 -1.73079612629402 0.125138515999399 0.618129035444453 0.737685661526259 0.249842913323902
TRINITY_DN9200_c0_g3_i1.p1 -1.27209562657122 -0.562180943710101 1.3597500227964 0.465536637014232 0.00898991047068786
TRINITY_DN9212_c0_g1_i2.p2 1.5098947055506 0.295245617100029 -1.00534341267259 -0.788804020469967 -0.0109928895080711
TRINITY_DN9212_c0_g1_i2.p1 1.73789537100698 -0.0928473197838004 -0.735666821215944 -0.545261780555226 -0.364119449452013
TRINITY_DN9212_c0_g1_i3.p1 1.73862425302216 -0.0575053592312048 -0.590723127836988 -0.66857446806541 -0.421821297888552
TRINITY_DN9212_c0_g1_i4.p1 1.75171903901538 -0.098849454108736 -0.465127607236493 -0.593870988835075 -0.593870988835075
TRINITY_DN92250_c0_g1_i1.p1 -1.17378947561334 -0.588620006020709 0.070971658262793 0.19755734848956 1.49388047488169
TRINITY_DN92294_c0_g1_i1.p1 -1.20613331687436 -0.819169820296443 0.236336044626821 1.22474622380962 0.564220868734369
TRINITY_DN9234_c0_g1_i1.p1 0.217872177561727 -0.631531326533524 -0.722378811367995 -0.52435861642191 1.6603965767617
TRINITY_DN9234_c0_g1_i3.p1 0.607329480283749 -0.762872986055188 -0.593198683931918 -0.724943145387678 1.47368533509103
TRINITY_DN92353_c0_g1_i5.p1 1.75774410372556 -0.629792003282732 -0.58490167273263 -0.381379317409815 -0.161671110300381
TRINITY_DN92366_c0_g1_i7.p1 0.704754254561424 0.775842412214447 -1.18712143195321 -0.99793349415096 0.7044582593283
TRINITY_DN92366_c0_g1_i8.p1 0.429605648814301 -0.581117797119279 0.247063120660862 1.25838987713337 -1.35394084948925
TRINITY_DN9236_c0_g1_i1.p1 0.327424032447129 1.15481795983088 -0.891305229790454 -1.1871412027839 0.59620444029635
TRINITY_DN9236_c1_g3_i1.p1 1.47685161367578 0.607330118997528 -0.657900837252667 -0.719748388500927 -0.706532506919713
TRINITY_DN924_c1_g1_i2.p1 1.57154807748294 0.390065130975356 -0.650434061910881 -0.874022615294111 -0.437156531253301
TRINITY_DN924_c3_g1_i2.p1 1.57679482956969 0.21786064530729 -1.07019668838494 -0.533275565631928 -0.191183220860103
TRINITY_DN9252_c0_g1_i4.p1 1.61306653647546 0.114531390485957 -1.06544474089791 -0.207579644319683 -0.454573541743826
TRINITY_DN9273_c1_g1_i1.p1 -0.447213595499958 -0.447213595499958 -0.447213595499958 -0.447213595499958 1.78885438199983
TRINITY_DN9274_c0_g1_i1.p3 -1.41602465778894 -0.398080858422086 0.928339258876694 0.982466805127035 -0.0967005477927066
TRINITY_DN9274_c1_g1_i3.p1 -0.888944780885303 -0.742376136101101 -0.166169805529849 0.186159929169964 1.61133079334629
TRINITY_DN9274_c1_g2_i1.p1 -1.44730999812005 -0.342594115942089 0.980913854076361 0.903743781252325 -0.0947535212665458
TRINITY_DN9274_c2_g1_i1.p1 -0.678951808727046 1.71431265471144 0.0414249560133361 -0.441680170063789 -0.635105631933939
TRINITY_DN9277_c0_g1_i16.p1 -0.962213207585488 -1.02112154344145 0.0354630539821239 0.715966049518774 1.23190564752604
TRINITY_DN9277_c0_g1_i7.p1 -1.02352028157166 -0.926670421840286 -0.0537682394887701 1.20553710027351 0.798421842627204
TRINITY_DN9277_c0_g3_i1.p1 -1.08466791470783 -0.849862689424149 -0.0973310767874173 1.13324375582972 0.898617925089675
TRINITY_DN92809_c0_g1_i1.p1 -0.999113224755594 0.00397922357598297 1.66228702278529 -0.244099679558593 -0.423053342047088
TRINITY_DN9280_c0_g1_i2.p1 1.01168640136668 1.04763150760009 -0.395500607061352 -1.24324434860578 -0.420572953299638
