	MJ.T1	MJ.T2	MJ.T3	MJ.T4	MJ.T5
TRINITY_DN6787_c0_g1_i6.p1	0	1.04590758595298	13.9290494679977	8.04529761113496	3.6572347315307
TRINITY_DN6787_c0_g1_i8.p1	0.041288144282538	0.126990158959022	12.2368742188519	6.53131187652681	1.55110331434162
TRINITY_DN6787_c0_g1_i9.p1	0.0328261438790878	9.09848669660894	23.6174444920979	4.98065072152399	3.34471804456927
TRINITY_DN6796_c0_g1_i1.p1	8.04989907515129	23.3995429309066	30.9974060589113	31.8902978809761	36.3856178941197
TRINITY_DN6796_c0_g1_i3.p2	3.08827687677742	8.41035693620759	17.2057744913657	16.7762524499291	20.6912745526527
TRINITY_DN6798_c0_g1_i20.p1	8.57758766631894	0.219201057769731	0	0.0521603777427957	0
TRINITY_DN6798_c0_g1_i24.p1	0.720191206891238	0.62852524871305	0.204919824602422	1.21202608329436	0.216971190051619
TRINITY_DN6807_c0_g1_i5.p1	3.09915696689068	0.591816104974033	1.40947860845269	1.18593534867583	2.37924909355971
TRINITY_DN6807_c0_g1_i8.p1	3.42060384204549	0.523420442936472	0.506776239466015	0.276812713229928	2.94249042504168
TRINITY_DN6808_c0_g1_i4.p1	0.515778540066484	1.00395767066992	0	0	0
TRINITY_DN680_c0_g1_i1.p1	576.735035140763	221.548228051767	23.1012388172424	60.926587293804	139.485749584944
TRINITY_DN6812_c0_g1_i26.p1	4.60353452095571	12.2130752987638	3.25999619973952	0.997812003906879	2.53287609871386
TRINITY_DN68168_c0_g2_i1.p1	0.029400387386471	0.253172386609747	1.14397651524403	2.03905223729034	1.57529919183557
TRINITY_DN6822_c0_g1_i1.p1	24.8806743744315	9.01047131941186	10.340993694878	37.3433614221999	10.3536396146532
TRINITY_DN6824_c0_g1_i1.p1	7.68189756066273	18.8113768300098	7.98501817272724	0.379768547746597	1.22893721514273
TRINITY_DN6824_c1_g1_i1.p1	20.0603967939333	36.6007848418288	11.0261428020594	0.986958156336453	1.74483172814702
TRINITY_DN6826_c0_g1_i2.p1	20.2445472186167	8.09182694889064	3.6243105868356	3.28561528368612	4.78540758237256
TRINITY_DN6829_c0_g1_i19.p1	0.739427397741887	0.336264031046723	2.08868345254571	1.90301442178433	0.550585052694621
TRINITY_DN6832_c0_g1_i7.p1	0.294792689893525	2.49841459431178	2.03023540855636	1.76769277484867	0.304396217383999
TRINITY_DN6832_c0_g1_i9.p1	4.33499861304373	0.029753427747828	0.935802373065046	1.13779349308035	4.48906500277442
TRINITY_DN6835_c0_g1_i1.p1	0.256202617163493	0.282091190054174	2.72037949913602	5.45557567496707	5.73251983021791
TRINITY_DN6835_c0_g1_i2.p1	0	0.895998895469133	52.6014023493853	64.4187815814465	34.3548793018965
TRINITY_DN6835_c1_g1_i2.p1	0.0163364198572404	2.49156598713065	5.67867630544998	2.802069139291	4.42962557503008
TRINITY_DN6835_c1_g1_i4.p1	0.0746462672093004	4.05183909115141	22.6951124097452	12.6401509011733	18.632309545859
TRINITY_DN6838_c0_g1_i2.p1	0.343174104892526	2.95087061115945	6.95588425334234	5.1151981318946	0.16712212256404
TRINITY_DN6844_c0_g1_i1.p1	2.45139629959714	9.65378715421484	7.70541771761144	5.59609144369868	4.03353716979371
TRINITY_DN6847_c0_g1_i1.p1	254.260823821127	79.6433534817688	51.5777781127079	83.255305948973	98.6816426182427
TRINITY_DN6848_c0_g1_i4.p1	0.892478853200752	1.30911962010184	0.324852226061688	0.625802456937338	1.25945451086742
TRINITY_DN6849_c0_g1_i1.p1	13.0005752007857	40.5665717561134	59.384097792341	56.7786767461945	40.6288347837789
TRINITY_DN6852_c0_g1_i2.p1	37.5221726086827	174.143092177215	66.1298505570381	50.8018378179545	61.8599157501613
TRINITY_DN6855_c0_g1_i12.p1	1.14647152358636	1.82883133737491	1.40760786300047	2.83156768926086	3.12405095858629
TRINITY_DN6863_c0_g1_i13.p1	2.38625246047145	5.21281162623383	10.231854950186	22.0509448056209	24.3091211070154
TRINITY_DN6863_c0_g1_i16.p1	23.8312124623536	17.1406352978636	25.9664005270519	123.525649865476	206.623150338836
TRINITY_DN6863_c0_g1_i17.p1	0.200934449469097	1.2519386971615	2.15250580195098	5.39076757437444	6.49622264281089
TRINITY_DN6864_c0_g1_i1.p1	4.06102371542467	32.7342144423219	3.05933069800791	0.221222948073388	0.232663151297158
TRINITY_DN6864_c0_g1_i11.p1	1.08664318856626	10.2422126174172	1.31743768954499	0.576114712953158	0
TRINITY_DN6866_c0_g1_i2.p1	0.0502137215272313	1.35505014612285	1.41625189663328	2.73461257770388	3.76199663596059
TRINITY_DN6866_c0_g1_i6.p1	0	44.1652395536572	176.624124119284	4.51828990157629	0.0592992102293107
TRINITY_DN6866_c0_g1_i9.p1	1.58304647071007	5.69094875187828	7.34987190882318	11.7960465366389	17.5317956883484
TRINITY_DN6875_c0_g1_i1.p1	77.4022566002092	43.0538985730172	19.0136052849413	46.2896222287075	29.5329656229398
TRINITY_DN6876_c0_g1_i2.p1	0.1601263714928	2.97339643501384	28.6681197027941	12.5508431344818	11.0040008481975
TRINITY_DN6876_c0_g1_i3.p1	0.210625771924633	11.716401206576	12.7233472378733	12.1318253663397	4.68623376965611
TRINITY_DN6878_c0_g1_i2.p1	4.21265695308286	3.28052425416261	2.31662443933748	3.58536118714719	2.59218405046346
TRINITY_DN687_c0_g1_i2.p1	119.235491189745	15.0613807302047	9.23702251881	8.28111163874796	11.2985078101037
TRINITY_DN687_c0_g1_i28.p1	129.217360917697	48.4383730791073	12.5902937764746	18.5686054436499	17.1503753654984
TRINITY_DN687_c0_g1_i4.p1	152.811883259476	63.7467920771178	20.7417579072321	20.8778555329115	21.8418143306767
TRINITY_DN687_c0_g1_i6.p1	132.95084751943	48.6800253948797	15.1699541922939	19.7641638179648	21.8739557429633
TRINITY_DN6881_c0_g1_i1.p1	7.91795328682525	0.179743623964236	0.033346942773301	0.0386081074388433	0.16793421087775
TRINITY_DN6883_c0_g1_i24.p1	1.19886420814154	3.85187815161091	2.21945340339496	3.74462288218414	1.10594857479245
TRINITY_DN6888_c0_g1_i1.p1	28.3665282403809	6.60171524173255	15.9532543284813	37.7256110043363	15.2486017876143
TRINITY_DN6890_c0_g1_i1.p1	0.883389376461584	1.62430588448973	3.37786090127753	6.68982359790376	15.4228699335324
TRINITY_DN6891_c0_g1_i1.p1	8.80607021940461	3.53452190632538	3.16488257351836	2.98069771890363	5.25564939172565
TRINITY_DN6891_c0_g1_i4.p2	0	0.729203735429396	17.9109673893846	16.733807837883	2.41644105285675
TRINITY_DN6891_c0_g1_i8.p2	3.81441168304191	0.531830412265092	0.17315672732162	0	0.124303006168194
TRINITY_DN6893_c0_g1_i1.p2	1.80297127865157	0.776472492083489	0.562392601359345	0.581461542867448	1.47148472666512
TRINITY_DN6894_c0_g1_i6.p1	8.10615500137582	3.16406792396827	2.21819677920514	3.24429441987237	1.91186010708258
TRINITY_DN6894_c0_g1_i7.p1	9.89725747979515	4.26161951529878	2.95480343637014	1.44323267179719	0.220304303157203
TRINITY_DN6898_c0_g5_i1.p1	39.1834776493966	10.7708427633379	4.87583241116048	3.96821665616942	8.08092433842141
TRINITY_DN6898_c0_g5_i2.p1	114.732055028694	28.5180423259417	18.8494871000056	13.463815661935	23.4541470860101
TRINITY_DN6899_c0_g1_i3.p1	4.34819889135313	5.61419358871773	3.03491963748352	4.65820650704074	3.28572050217379
TRINITY_DN6899_c0_g1_i6.p1	6.41589288544709	11.0136660742093	3.31149241620892	2.75464796304193	4.17944385469842
TRINITY_DN6904_c0_g1_i9.p1	1.67449289211728	35.601400543936	39.7733558391477	31.2052008226073	25.384067793807
TRINITY_DN6911_c0_g1_i1.p1	14.4274012696966	6.67631600084121	0.990411687802929	1.91696232581703	3.29571920259931
TRINITY_DN6912_c0_g1_i15.p1	0.923275058230687	8.62262095268957	30.5543909033185	19.1600213086563	24.8249991225399
TRINITY_DN6912_c0_g1_i5.p1	0	0.52077976926968	11.6458277698971	4.8277498921736	13.2735582541046
TRINITY_DN6913_c0_g1_i4.p1	10.2096622817956	7.8079130720309	4.32673341093125	1.72780880072304	0
TRINITY_DN6913_c0_g1_i5.p1	0	0	0	0.106355994379932	1.70448977111367
TRINITY_DN6916_c0_g1_i1.p1	22.0729533648971	16.298955005088	4.2770252262882	1.81983181064827	6.83891575655585
TRINITY_DN6926_c0_g2_i1.p1	4.94602238100138	3.11522925819175	1.34187972173604	0.398341525847225	1.41257586775145
TRINITY_DN6926_c2_g1_i1.p1	6.06855972644544	2.72750696942266	2.16308477333683	1.3686067406598	3.08270781149737
TRINITY_DN6926_c2_g1_i8.p1	6.41200112442131	4.29137511525936	3.91793843592885	2.83051699423905	3.83350397722636
TRINITY_DN6929_c0_g1_i1.p1	0.160176447600511	8.91667495909279	106.654541457521	54.7820032075019	34.4157095426508
TRINITY_DN6929_c0_g1_i4.p1	0	0.0857759978711707	3.88579365684663	1.80827546304408	1.2235071794024
TRINITY_DN6933_c0_g1_i1.p1	1.54617403534229	8.40232881400536	2.23337742842143	0.9431641981334	0.4328881522821
TRINITY_DN6933_c0_g1_i3.p1	0.913494246919304	7.15853899981272	2.05636661279286	1.4818979763868	0.540946407010996
TRINITY_DN6936_c0_g1_i3.p1	6.06364961670853	9.42364774357037	6.14705355626363	5.99373336034774	5.47715944006604
TRINITY_DN69379_c12_g1_i1.p1	222.069598980587	62.009024953297	108.960038738954	127.279349157913	240.944456989684
TRINITY_DN6938_c0_g1_i13.p1	4.29446551001319	2.58810438375337	2.30219310220883	0.784097415051807	1.6060504795666
TRINITY_DN6938_c0_g1_i5.p1	4.34780460505349	3.49073719156648	2.31970829762923	0.573006630956804	2.35150108901907
TRINITY_DN693_c0_g3_i1.p1	3.19289529516667	72.1101630586123	36.1959772874304	57.9908634459892	29.2822964088909
TRINITY_DN6944_c0_g2_i11.p1	4.12746815218538	4.38816766235747	1.41968231644039	0.502625395738928	0.106742260000447
TRINITY_DN6944_c0_g2_i12.p1	6.00560224112518	1.45178831788907	0.906661960155309	0.993086208603708	2.74528803157283
TRINITY_DN6944_c0_g2_i6.p1	28.3663773548364	11.0353671422274	5.80409179184248	4.27769746298937	3.93550131360835
TRINITY_DN6945_c0_g1_i15.p1	0	0.0837863583539417	0	0.102544865601693	0.464418509471363
TRINITY_DN6945_c0_g1_i19.p1	0.107303480002586	0.360166434714482	1.13746243369297	1.05538053780705	4.57256243647348
TRINITY_DN6948_c0_g1_i7.p1	2.81090874612747	1.8272532606094	0.791344233591726	2.54867899044484	1.87097746303221
TRINITY_DN69490_c0_g1_i1.p1	0.336965072216649	1.05292386628155	4.13983612567915	4.88506656367048	4.91101221902681
TRINITY_DN69536_c0_g1_i1.p1	40.2796990716127	4.70103326699088	4.03762085345311	3.57623241691787	8.20081776792224
TRINITY_DN6953_c0_g1_i1.p1	0.484247829473036	102.418110588074	130.773762040556	2.62035575510391	0.071078533175182
TRINITY_DN6953_c0_g1_i10.p1	0	15.3064869018799	15.1205056524141	0	0.0365394566807113
TRINITY_DN6953_c0_g1_i2.p1	0	24.3173797591706	20.6635331832337	0.191663036868793	0
TRINITY_DN6953_c0_g1_i4.p1	0	6.94259252223808	9.91860188480221	1.68328430948596	0.426895628682507
TRINITY_DN6953_c0_g1_i7.p1	0.159915894927288	34.2853298747732	22.7331321717316	0.17129472030319	0.115202502034223
TRINITY_DN6953_c0_g1_i8.p1	0.102699855863662	59.1025270711311	57.3432046106984	0	0.044728208776559
TRINITY_DN6953_c0_g2_i1.p1	0.0637972187716944	19.8751466959329	14.401179056024	0.165564407419639	0
TRINITY_DN69546_c0_g1_i1.p1	1.31902006835588	1.82161012816726	0.412667316284623	0.434292413292321	1.05483963940617
TRINITY_DN6963_c0_g1_i1.p2	1.8818153230739	1.23524406455548	0.162925212952425	1.22790137477955	0.195010733350171
TRINITY_DN6963_c0_g1_i1.p1	27.1583390530517	12.6664298415941	1.70497769720754	10.4858244049618	8.87690550874186
TRINITY_DN696_c0_g1_i1.p1	4.65584516295255	7.54603562456661	1.39099445499269	5.0913152080713	6.09738036944112
TRINITY_DN6980_c0_g1_i3.p1	0.747347166440057	1.45042972687702	9.05509384704839	11.6742197815254	11.6593216964851
TRINITY_DN6982_c0_g1_i15.p1	3.16937313961639	4.89155710119529	1.21732663406744	1.84497624132796	2.82741757769387
TRINITY_DN6984_c0_g2_i1.p1	0.981577589192088	1.54456932931956	3.19521536609532	6.62096024504276	6.98787056130731
TRINITY_DN6984_c0_g2_i11.p1	2.84112604636476	3.35940503220649	8.11958940404001	12.5796330458501	13.8160021246626
TRINITY_DN6984_c0_g2_i3.p1	3.67685541472134	9.02288630282833	21.5757923021544	33.927064739174	30.3436021939456
TRINITY_DN6985_c0_g1_i1.p1	45.2370999646296	45.4639153715198	16.2320604450643	1.13796624539177	3.39388273432478
TRINITY_DN6988_c0_g1_i1.p1	146.309625690004	17.7279815980855	62.2956736622597	109.139390215655	68.3353131956968
TRINITY_DN6988_c1_g1_i1.p1	137.282473869671	19.29236820437	62.1623452190285	113.348527205247	83.9373552630557
TRINITY_DN6992_c0_g1_i1.p1	3.59848395163022	1.3029865476475	1.07154689232438	0.710955432394986	2.52674488168083
TRINITY_DN6995_c0_g2_i2.p1	0.282211881070902	40.4313106747684	20.6555608795499	8.02755024521832	1.72466253832158
TRINITY_DN6995_c0_g3_i1.p1	0.597778456502339	4.88240263166825	3.1271171039451	1.53826343930741	1.32354525201843
TRINITY_DN6995_c1_g2_i1.p1	0.0927472748147656	0.672729400800985	0.686251546959102	0.166311752030455	0.980981263449456
TRINITY_DN70060_c0_g1_i1.p1	0.0326791690498552	0.57226229552561	29.0164414722118	100.875515047542	61.1784272388138
TRINITY_DN7006_c0_g1_i2.p1	0.411889765915993	37.2217582020287	4.76263353302343	0.417624849861243	0.284775003347346
TRINITY_DN7006_c0_g1_i3.p2	2.07046632696684	2.25021300167314	0.683234202594233	0.539531342141783	0.353761773102002
TRINITY_DN7006_c0_g1_i3.p1	133.514987577667	190.364733284702	62.6500208026971	35.4157355011316	32.1325190203799
TRINITY_DN7006_c0_g3_i1.p1	0.0621393391751313	8.65770051906927	1.21489578795111	0.360556703858086	0
TRINITY_DN7009_c0_g1_i3.p1	0.826063237126386	1.3236440275191	0	2.1728167993997	2.12189821491962
TRINITY_DN7010_c0_g1_i11.p1	1.42337001056887	0.604257727333539	1.62069857703777	0.0772008516370423	0.549570881131482
TRINITY_DN70149_c0_g1_i1.p1	28.1485413639399	5.99302762119971	31.0331811558488	45.732385838158	18.6684511944246
TRINITY_DN7016_c0_g1_i1.p1	3.29921774122845	3.25103004815815	8.60617426776578	9.28612311737996	15.6758030152193
TRINITY_DN7020_c0_g1_i3.p1	15.7018411472433	3.16359895168889	2.02290279308853	1.4436730905265	2.08646500825352
TRINITY_DN7021_c1_g1_i1.p1	1.87978319260935	1.96056801788126	0.86817482488256	2.11551114756937	2.85392309622893
TRINITY_DN7022_c0_g1_i2.p1	4.88965982473244	12.4323138208545	48.1889676750085	25.8702559019942	16.833089086076
TRINITY_DN7022_c0_g1_i3.p1	13.5788819861688	29.4614244907987	152.787134034408	108.622810576099	88.2374536100533
TRINITY_DN7022_c0_g2_i1.p1	2.95179666708276	5.14356858268351	30.1106484100657	17.318648008485	13.8080086959584
TRINITY_DN7022_c0_g3_i1.p1	6.45345425346976	13.9754086683838	73.4014269724062	33.9003172945334	28.2176462223615
TRINITY_DN7031_c0_g1_i3.p2	2.59904358960043	0.342279204655113	0.748942909457177	1.84965285915953	2.10125448935776
TRINITY_DN7033_c0_g1_i16.p1	1.0245654311748	15.9434392513754	39.4011905632928	24.3428360383522	0
TRINITY_DN7033_c0_g1_i17.p1	1.44949679557068	5.5126447804489	8.01193150650342	7.16610562495316	42.4675192938488
TRINITY_DN7033_c0_g1_i20.p1	1.72624164445752	2.68611975091762	0	5.6866214688112	48.0704537635717
TRINITY_DN7033_c0_g1_i3.p1	0	0.563757895489654	0.992825367762403	0.155574255684773	1.94277737348948
TRINITY_DN7033_c0_g1_i4.p1	2.29187659377863	24.4417907158448	45.0572888054249	25.1373921522664	46.7880711521395
TRINITY_DN7038_c0_g1_i2.p1	9.73831440463652	6.04446442295871	2.58324251949099	18.974019405317	4.81176130459487
TRINITY_DN7038_c0_g1_i3.p1	10.4893265465207	4.94673306146577	5.17324451964063	17.3682720002771	7.45252863309735
TRINITY_DN703_c0_g1_i10.p1	8.95381970712059	30.1739560677003	3.42892920666823	0	27.1069451350685
TRINITY_DN703_c0_g1_i11.p1	49.2875268721926	42.1035679264844	134.896142033522	130.08818803194	53.5600265408164
TRINITY_DN703_c0_g1_i16.p1	53.5872236281346	72.9930610402639	19.0190497263573	28.997737917961	66.3893989247074
TRINITY_DN703_c0_g1_i7.p1	49.3486109544641	77.4879070818706	14.0460380370911	0	73.299365869327
TRINITY_DN7040_c0_g1_i1.p1	3.86581648552132	29.7837619626175	13.9117397530502	4.33972330097878	1.15024776427899
TRINITY_DN7040_c1_g2_i1.p1	8.60703350127364	97.6694198248467	17.9892046929818	14.2257468121305	3.54360731356408
TRINITY_DN7040_c1_g3_i1.p1	2.67710339078145	21.0654955540611	8.39168293143911	2.74573847074499	1.42734566280788
TRINITY_DN7045_c0_g1_i1.p1	6.52495632792648	4.25587115141394	8.34667507375656	9.32405821134735	8.66466467896936
TRINITY_DN7049_c0_g1_i3.p1	0.557114621614275	1.37860382021859	4.31579564534468	4.11638786185808	3.56948639784609
TRINITY_DN7049_c0_g1_i4.p1	37.3949081244786	57.0399916152879	124.182756997643	121.924696039342	167.648708676936
TRINITY_DN7049_c0_g2_i1.p1	9.19585670496683	9.7723533167777	30.3008049239911	35.4229971751021	33.1170874130263
TRINITY_DN7052_c0_g1_i1.p1	8.17096398709848	8.18544145336521	24.6079803931912	33.1110184314817	29.1588667194896
TRINITY_DN7053_c0_g1_i18.p1	4.80037896674072	5.03328999085947	6.36600578288	2.92781804900906	5.59787285821661
TRINITY_DN7053_c0_g1_i19.p1	4.01722727264156	3.35206589624634	2.06874055175433	5.47796428099622	5.50139161568765
TRINITY_DN705_c0_g2_i1.p1	267.874438513025	19.9322005541476	22.1428748528501	27.5751757498808	59.7373246764857
TRINITY_DN705_c8_g1_i1.p1	597.399025330734	71.4753879967894	69.8429761535696	90.6608839174296	193.057497951737
TRINITY_DN70605_c0_g1_i1.p1	0	7.88668455284232	1.65043527117741	0.12886276828228	0
TRINITY_DN7062_c0_g2_i4.p2	1.08355699971996	0.891538967241561	0.891423285251222	1.28487051633381	0.567576705101885
TRINITY_DN70634_c0_g1_i1.p1	1.4214924004858	0.750264248831699	0.770946683129033	0.864464692279225	1.79915707887546
TRINITY_DN70657_c0_g1_i1.p1	25.5970161024091	5.40901914151653	5.93017349543322	16.0807182700375	32.6114214645063
TRINITY_DN7067_c0_g1_i2.p1	7.22125681873843	7.52917554826036	3.46519012755842	0.948683758309683	0
TRINITY_DN7067_c0_g1_i5.p1	0	0	0	0	0.928952581960907
TRINITY_DN7074_c0_g1_i3.p1	4.15749574658449	0.881455084694583	1.65625993185387	1.55384528204815	2.24338232081822
TRINITY_DN7074_c0_g2_i1.p1	1.19813908423901	71.2924602499082	14.506968899986	6.58803092556181	2.67406775126856
TRINITY_DN7078_c0_g1_i2.p1	7.6095453661064	77.6612828047581	29.2897696352265	1.1714213724782	0.892261749587181
TRINITY_DN707_c1_g1_i1.p1	701.773355150081	284.282643449221	60.4693305035712	240.297890116974	266.917827404626
TRINITY_DN7080_c2_g1_i6.p1	0.219738398419715	0.100436636584326	11.4160647364074	7.60680785593246	6.84452196613656
TRINITY_DN7080_c2_g1_i7.p1	1.43411358958596	0.126863005186677	3.05730288713951	1.01334654986391	1.62421459352149
TRINITY_DN7082_c0_g1_i1.p1	76.0078590279333	32.7343217301672	19.8728914459089	14.2330557042354	32.3805009786808
TRINITY_DN7082_c2_g1_i3.p1	29.710747178429	5.64009073256378	2.91777484571077	7.65802703839315	10.1658193726753
TRINITY_DN7089_c0_g1_i10.p1	5.33733810209115	0.533886565540144	1.7170964355735	2.1880607270417	5.31455544551912
TRINITY_DN7089_c0_g1_i14.p1	0.951421479112233	0.682652770992205	0.201954512808176	0.202542734265458	0.620077406135063
TRINITY_DN7089_c0_g1_i16.p1	1.5390743897231	1.02763938222808	1.83644067813199	4.10685300928149	6.19381266840737
TRINITY_DN7089_c0_g1_i6.p1	0.327396602069441	0.093792346994933	0.183094266022514	1.39044248427841	2.09815081152608
TRINITY_DN708_c0_g1_i1.p1	50.9247333160875	13.3784868723649	13.4269098648623	22.5971306681196	26.7824808858387
TRINITY_DN708_c0_g1_i2.p1	420.262144697099	111.77640911908	116.414095391882	142.666350123426	187.455862164642
TRINITY_DN708_c0_g1_i3.p1	58.8366437402633	12.1063387601458	8.66123844278724	12.0929968097579	12.2905417037344
TRINITY_DN708_c6_g1_i1.p1	8.56088802775712	4.33906391442044	5.02876544553719	4.76104062422025	10.6589766272128
TRINITY_DN70973_c0_g1_i1.p1	0.346191322073276	0.22087610585771	0.116621544921272	0	0
TRINITY_DN70_c0_g2_i1.p1	84.8489858405018	142.207045986377	247.965015873319	534.203824533991	973.262864932253
TRINITY_DN7106_c0_g1_i10.p2	0.149901554129787	0.0813132271676698	0.0223079756593895	0.620611331191938	0.922997683072028
TRINITY_DN7106_c0_g1_i6.p2	1.44392474859829	0.0813132271676698	0.135499855961972	0.0515908690798947	0.272240917294035
TRINITY_DN7106_c0_g1_i6.p1	2.11376440040679	0.391719517822928	0.292269815016692	0.371216923927659	1.16049607106562
TRINITY_DN7106_c0_g1_i9.p1	2.25618648125969	0.627986972215901	0.033502818719988	0.190351359040515	0.340957003754026
TRINITY_DN71091_c0_g1_i1.p1	18.1571900238345	5.96964893491863	3.34121182432526	0.0379605543151913	0.465080393638967
TRINITY_DN7110_c0_g1_i1.p1	16.8688505358464	38.2666537885844	25.3343077100732	25.9292866771958	29.760065381937
TRINITY_DN711_c0_g1_i2.p1	7.61487657929067	38.6971668848433	76.5962157349803	45.2856122176806	33.9104165120853
TRINITY_DN7125_c0_g1_i1.p1	13.7392214362882	3.99665221407984	2.70712470607798	2.94645374379874	5.60455080175816
TRINITY_DN7126_c0_g1_i1.p1	38.857114831414	16.3999609654625	3.93744839538443	20.35539671159	11.9628508706959
TRINITY_DN7137_c0_g1_i10.p1	6.86176329813502	7.36227986773454	3.55295869433694	5.26049234820276	6.43209132073274
TRINITY_DN7138_c0_g1_i1.p1	22.8326254233036	15.4216065371295	72.250297989202	29.2310708212196	19.5794982955891
